CNA_mutation	H002_iAsc1_CL1_DNA1	H002_iAsc1_DNA1	H002_iOme1_DNA1	H002_iOva2_DNA1	H002_iTubR1_DNA1	H002_iUte1_DNA1	H002_pOme1_CL12_DNA1	H002_pOme1_DNA1	H002_pOvaL1_DNA1	H002_pOvaL2_DNA1	H002_pPer1_DNA1	H002_pPer2_DNA1	H002_pPer_CL13_DNA1	H002R_rAsc1_DNA1
4:12281:66827	0	1	1	1	1	1	1	1	1	1	1	1	1	1
4:12281:68509237	1	0	1	1	1	1	1	1	1	1	1	1	1	1
4:68929:68509237	0	1	1	1	1	1	1	1	1	1	1	1	1	1
4:68509442:68620261	0	1	1	1	1	1	1	1	1	1	1	1	1	1
4:68509442:68623617	1	0	1	1	1	1	1	1	1	1	1	1	1	1
4:68623617:83746807	0	1	1	1	1	1	1	1	1	1	1	1	1	1
4:68639397:83669415	1	0	1	1	1	1	1	1	1	1	1	1	1	1
4:83669888:83949912	1	0	1	1	1	1	1	1	1	1	1	1	1	1
4:83747791:83843585	0	1	1	1	1	1	1	1	1	1	1	1	1	1
4:83843608:160748342	0	1	1	1	1	1	1	1	1	1	1	1	1	1
4:83950086:160751837	1	0	1	1	1	1	1	1	1	1	1	1	1	1
4:160750963:160820928	0	1	1	1	1	1	1	1	1	1	1	1	1	1
4:160754525:160823848	1	0	1	1	1	1	1	1	1	1	1	1	1	1
4:160823848:172532557	0	1	1	1	1	1	1	1	1	1	1	1	1	1
4:160828103:171929893	1	0	1	1	1	1	1	1	1	1	1	1	1	1
4:171934778:173291783	1	0	1	1	1	1	1	1	1	1	1	1	1	1
4:172534095:172778714	0	1	1	1	1	1	1	1	1	1	1	1	1	1
4:172778898:190106768	0	1	1	1	1	1	1	1	1	1	1	1	1	1
5:15532:2719242	2	1	1	1	1	1	1	1	1	1	1	1	1	1
5:15532:13999175	1	2	1	1	1	1	1	1	1	1	1	1	1	1
5:2720455:11648152	2	1	1	1	1	1	1	1	1	1	1	1	1	1
5:11650898:13238430	2	1	1	1	1	1	1	1	1	1	1	1	1	1
5:13238943:17814353	2	1	1	1	1	1	1	1	1	1	1	1	1	1
5:13999573:17601952	1	2	1	1	1	1	1	1	1	1	1	1	1	1
