mut	non-cna_region	4:12281:51624	4:12281:66827	4:12281:4484810	4:12281:68509237	4:12281:146256621	4:12281:149039446	4:12281:190106768	4:62026:68509237	4:66086:4023544	4:66086:68494771	4:4024468:4653013	4:4490028:4655142	4:4655142:68506285	4:68501424:68623617	4:68620261:98134739	4:68620261:160760492	4:68623617:83746807	4:68623617:125242526	4:68623617:139841266	4:68639397:83669415	4:68639397:160754525	4:83669888:83949912	4:83747791:83843585	4:83843608:160748342	4:83950086:160751837	4:98135726:98178114	4:98180454:145801440	4:125243143:125455017	4:125455108:140143398	4:139843193:145801440	4:140143412:148813063	4:145803904:145846073	4:145847242:148964936	4:145847242:151795456	4:146256670:151311435	4:148813233:150924686	4:148965841:151795456	4:149043373:151092830	4:150924746:150928882	4:150928934:151792485	4:151312414:167828995	4:151795456:155451944	4:151796176:155405340	4:155411762:160379786	4:155454822:160176664	4:160179849:160760492	4:160380218:160748342	4:160380218:160760492	4:160750963:160823848	4:160823848:162512336	4:160823848:171017806	4:160823848:172532557	4:160828103:171929893	4:162515593:162635575	4:162639588:177900125	4:167829441:167837075	4:171017833:171020614	4:171934778:173291783	4:172534095:172778714	4:172778898:190106768	4:177900218:178056898	4:178056986:179038895	4:179038929:179208927	5:15532:2278151	5:15532:2719242	5:15532:13999175	5:15532:17265505	5:15532:21006761	5:15532:46389171	5:15532:81290873	5:15532:181363319	5:2282234:13100106	5:2720455:11648152	5:11650898:13238430	5:13104830:18404720	5:13238943:17814353	5:13992430:17928463	5:13999573:17601952	5:17270333:32010398	5:17602350:46389171	5:17815493:29955999	5:17928552:46382550	5:18405635:30000478	5:21012522:21048885	5:29956505:44207624	5:30006447:46381680	5:32012924:46381680	5:44208307:46389171	5:46382550:54610983	5:46382550:100245790	5:46383233:81290873	5:46383233:181363319	5:50136997:52897688	5:50136997:151396941	5:50136997:181363319	5:52898497:52929251	5:52931344:181363319	5:54614141:56818089	5:56819209:65755977	5:65756121:74552829	5:81291324:81325771	5:81330127:82492818	5:81330127:100245790	5:81330127:116858530	5:100245820:100263459	5:100264445:178328432	5:116860026:116877085	5:116877619:122090427	5:122090980:127913444	5:127913502:158498299	5:151397147:151409503	5:158498554:160769777	5:178328542:178334788	6:149661:257353	6:149661:19302552	6:149661:51801606	6:149661:67434673	6:149661:106748577	6:149661:170741917	6:257353:323084	6:257353:376937	6:323326:67451265	6:378703:1216141	6:378703:24673772	6:378703:30454704	6:378703:47032785	6:378703:67451592	6:378703:67467742	6:1216291:1217265	6:1217594:67451592	6:19302945:19324675	6:19324885:32461981	6:24674721:24693295	6:24693618:32461866	6:30455138:30509499	6:30515216:67451592	6:32461942:32463775	6:32462117:32480352	6:32480352:51778216	6:32480822:170741917	6:47033876:47111880	6:47112791:67467742	6:51778470:51806363	6:51803114:51806523	6:51806523:67457837	6:51806552:67439311	6:67439311:68007638	6:67451535:67979297	6:67457081:68007638	6:67468896:67979297	6:67975842:68656043	6:67979297:68669284	6:68011129:68673796	6:68654947:72598766	6:68655995:82262379	6:68666344:72538163	6:68666344:82263167	6:68669284:78270116	6:68672615:78304623	6:72538163:72654946	6:72538163:72688776	6:72599474:72677836	6:72653582:78310037	6:72663851:78304623	6:72680985:82235739	6:78270631:78332092	6:78302386:78332092	6:78329517:82134391	6:78329517:82262379	6:78329517:82235739	6:82137423:85924944	6:82235739:85908276	6:82238316:85888816	6:82238316:85924944	6:82260063:85908276	6:82263167:85888816	6:82264372:85810284	6:85810619:108705363	6:85899574:108714613	6:85899574:108728358	6:85913091:108741495	6:85925291:108719604	6:85925291:108744538	6:106748964:108728358	6:108707499:111436193	6:108716227:111057556	6:108725902:111423708	6:108728404:111057556	6:108728404:111436193	6:108741495:111423708	6:108741663:111057556	6:111058478:111116955	6:111116670:111436193	6:111116955:111423708	6:111425802:112446021	6:111425802:131522131	6:111437141:112446021	6:111437141:131524012	6:112446021:112670175	6:112666817:131522131	6:131523020:134450312	6:131523020:134496927	6:134450188:136447316	6:134497176:142971177	6:136446711:136545663	6:136446711:136711355	6:136552781:142976370	6:136711319:142973004	6:142970894:143109098	6:142981903:143090625	6:143093658:144430456	6:144423491:146075563	6:144423491:146241641	6:144432488:146229875	6:146076662:146113606	6:146076662:149238429	6:146118057:146241151	6:146236091:149210911	6:146241641:146264320	6:146241641:149196584	6:146242356:149044928	6:146242356:149239830	6:146264992:146264992	6:146266488:149202440	6:149046975:149474125	6:149196707:149509797	6:149209410:149474125	6:149239830:149474125	6:149244117:149442178	6:149472497:149509797	6:149512041:170741917	4:83669888:83935493	4:83936767:160751837	4:160828103:168506049	4:168506255:168523506	4:168526369:171929893	5:15532:45915946	5:45921037:46389171	6:323326:376937	6:72549663:72728495	6:72728703:78304333	6:112668007:123914771	6:123915076:123917055	6:123919858:131522131	6:149214762:149509797
4:904586	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4:1659551	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4:4021115	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4:4105148	0	0	0	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4:5687381	0	0	0	0	1	1	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4:6376136	0	0	0	0	1	1	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4:6912031	0	0	0	0	1	1	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4:12109204	0	0	0	0	1	1	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4:15278819	0	0	0	0	1	1	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4:15970472	0	0	0	0	1	1	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
